,movieId,plot,tag
568,3358,"Yuppie Daniel Miller is killed in a car accident and goes to Judgment City, a waiting room for the afterlife. During the day, he must prove in a courtroom-style process that he successfully overcame his fears (a hard task, given the pitiful life we are shown); at night, he falls in love with Julia, the only other young person in town. Nights are a time of hedonistic pleasure, since you can (for instance) eat all you want without getting fat.",romance
569,3376,"Denis is distracted: he's studying all day for philosophy exams and working all night at the flower market; plus, whenever he closes his eyes, he dreams of a mysterious woman in white. His girlfriend Nina is annoyed at him for his inattention, so she steps out behind his back with a friend of his. One night, while napping at the flower mart, he pursues the mystery woman in what he thinks is a dream, and finds himself with her in a restaurant with her father and her fianc, then on to a magic shop, the Louvre, a nightclub, and a mental asylum. During the night, he discovers a plot against her, and still believing it's a dream, goes to great lengths to try to save her.",fantasy
570,3388,"Returning from a hunting trip in the forest, the Henderson family's car hits an animal in the road. At first they fear it was a man, but when they examine the ""body"" they find it's a ""bigfoot"". They think it's dead so they decide to take it home (there could be some money in this..). As you guessed, ""it"" isn't dead. Far from being the ferocious monster they fear ""Harry"" to be, he's a friendly giant. In their attempts to keep Harry a secret, the Henderson's have to hide him from the authorities and a man, who has made it his goal in life, to catch a ""bigfoot"".",comedy
571,3409,"Alex is boarding his plane to France on a school trip, when he suddenly gets a premonition that the plane will explode. When Alex and a group of students are thrown off the plane, to their horror, the plane does in fact explode. Alex must now work out Death's plan, as each of the surviving students falls victim. Whilst preventing the worst from happening, Alex must also dodge the FBI, which believes Alex caused the explosion.",fantasy
572,3421,"At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those trouble-makers have other plans for him.",comedy
573,3450,"John and Max are elderly men living next door to each other. They're continuously arguing and insulting each other, and have been this way for over 50 years. One day, Ariel, moves into the street. Both men are attracted to her, and their rivalry steps up a gear.",comedy
574,3462,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,comedy
575,3468,An up-and-coming pool player plays a long-time champion in a single high-stakes match.,romance
576,3471,"After an encounter with U.F.O.s, a line worker feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.",sci-fi
577,3479,"Philipe Gastone, a thief, escapes from the dungeon at Aquila, sparking a manhunt. He is nearly captured when Captain Navarre befriends him. Navarre has been hunted by the Bishop's men for ...",fantasy
578,3481,"Thirty-something Rob Gordon, a former club DJ, owns a not so lucrative used record store in Chicago. He not so much employs Barry and Dick, but rather keeps them around as they showed up at the store one day and never left. All three are vinyl and music snobs, but in different ways. Rob has a penchant for compiling top five lists. The latest of these lists is his top five break-ups, it spurred by the fact that his latest girlfriend, Laura, a lawyer, has just broken up with him. He believed that Laura would be the one who would last, partly as an expectation of where he would be at this stage in his life. Rob admits that there have been a few incidents in their relationship which in an of themselves could be grounds for her to want to break-up. To his satisfaction, Laura is not on this top five list. Rob feels a need not only to review the five relationships, which go back as far a middle school when he was twelve, and try to come to terms with why the woman, or girl as the case may be, left him, but also, in the words of Charlie Nicholson, number four on the list, ""what it all means"" for why he has ended up where he is, which is no where, personally or professionally, close to what he envisioned. He also has to come to terms with what it means that Laura has moved on to Ian Raymond, a man for who neither had any respect when they were together.",comedy
579,3483,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.",animation
580,3489,"Peter Pan (Williams) has grown up to be a cut-throat merger and acquisitions lawyer, and is married to Wendy's granddaughter. Captain Hook (Hoffman) kidnaps his children, and Peter returns to Never Land with Tinkerbell (Roberts). With the help of her and the Lost Boys, he must remember how to be Peter Pan again in order to save his children by battling with Captain Hook once again.",fantasy
